ward,typology,avg_rent_ksh,median_rent_ksh
Kariobangi South,studio,7500.0,7125.0
Kariobangi South,one bedroom,10000.0,9500.0
Kariobangi South,two bedroom,14500.0,13775.0
Kariobangi South,three bedroom,21000.0,19950.0
Kariobangi South,townhouse,32000.0,30400.0
Kariobangi South,bungalow,38000.0,36100.0
Karura,studio,41250.0,39188.0
Karura,one bedroom,55000.0,52250.0
Karura,two bedroom,79750.0,75762.0
Karura,three bedroom,115500.0,109725.0
Karura,townhouse,176000.0,167200.0
Karura,bungalow,209000.0,198550.0
Kasarani,studio,9750.0,9262.0
Kasarani,one bedroom,13000.0,12350.0
Kasarani,two bedroom,18850.0,17908.0
Kasarani,three bedroom,27300.0,25935.0
Kasarani,townhouse,41600.0,39520.0
Kasarani,bungalow,49400.0,46930.0
Kawangware,studio,6000.0,5700.0
Kawangware,one bedroom,8000.0,7600.0
Kawangware,two bedroom,11600.0,11020.0
Kawangware,three bedroom,16800.0,15960.0
Kawangware,townhouse,25600.0,24320.0
Kawangware,bungalow,30400.0,28880.0
Kayole Central,studio,6750.0,6412.0
Kayole Central,one bedroom,9000.0,8550.0
Kayole Central,two bedroom,13050.0,12398.0
Kayole Central,three bedroom,18900.0,17955.0
Kayole Central,townhouse,28800.0,27360.0
Kayole Central,bungalow,34200.0,32490.0
Kayole North,studio,6750.0,6412.0
Kayole North,one bedroom,9000.0,8550.0
Kayole North,two bedroom,13050.0,12398.0
Kayole North,three bedroom,18900.0,17955.0
Kayole North,townhouse,28800.0,27360.0
Kayole North,bungalow,34200.0,32490.0
Kayole South,studio,6750.0,6412.0
Kayole South,one bedroom,9000.0,8550.0
Kayole South,two bedroom,13050.0,12398.0
Kayole South,three bedroom,18900.0,17955.0
Kayole South,townhouse,28800.0,27360.0
Kayole South,bungalow,34200.0,32490.0
Kiamaiko,studio,4500.0,4275.0
Kiamaiko,one bedroom,6000.0,5700.0
Kiamaiko,two bedroom,8700.0,8265.0
Kiamaiko,three bedroom,12600.0,11970.0
Kiamaiko,townhouse,19200.0,18240.0
Kiamaiko,bungalow,22800.0,21660.0
Kileleshwa,studio,47250.0,44888.0
Kileleshwa,one bedroom,63000.0,59850.0
Kileleshwa,two bedroom,91350.0,86782.0
Kileleshwa,three bedroom,132300.0,125685.0
Kileleshwa,townhouse,201600.0,191520.0
Kileleshwa,bungalow,239400.0,227430.0
Kilimani,studio,51188.0,48628.0
Kilimani,one bedroom,68250.0,64838.0
Kilimani,two bedroom,98962.0,94014.0
Kilimani,three bedroom,143325.0,136159.0
Kilimani,townhouse,218400.0,207480.0
Kilimani,bungalow,259350.0,246382.0
Kitisuru,studio,55125.0,52369.0
Kitisuru,one bedroom,73500.0,69825.0
Kitisuru,two bedroom,106575.0,101246.0
Kitisuru,three bedroom,154350.0,146632.0
Kitisuru,townhouse,235200.0,223440.0
Kitisuru,bungalow,279300.0,265335.0
Komarock,studio,9750.0,9262.0
Komarock,one bedroom,13000.0,12350.0
Komarock,two bedroom,18850.0,17908.0
Komarock,three bedroom,27300.0,25935.0
Komarock,townhouse,41600.0,39520.0
Komarock,bungalow,49400.0,46930.0
Korogocho,studio,3206.0,3046.0
Korogocho,one bedroom,4275.0,4061.0
Korogocho,two bedroom,6199.0,5889.0
Korogocho,three bedroom,8978.0,8529.0
Korogocho,townhouse,13680.0,12996.0
Korogocho,bungalow,16245.0,15433.0
Kwa Njenga,studio,5625.0,5344.0
Kwa Njenga,one bedroom,7500.0,7125.0
Kwa Njenga,two bedroom,10875.0,10331.0
Kwa Njenga,three bedroom,15750.0,14962.0
Kwa Njenga,townhouse,24000.0,22800.0
Kwa Njenga,bungalow,28500.0,27075.0
Kwa Reuben,studio,5625.0,5344.0
Kwa Reuben,one bedroom,7500.0,7125.0
Kwa Reuben,two bedroom,10875.0,10331.0
Kwa Reuben,three bedroom,15750.0,14962.0
Kwa Reuben,townhouse,24000.0,22800.0
Kwa Reuben,bungalow,28500.0,27075.0
Kware,studio,5250.0,4988.0
Kware,one bedroom,7000.0,6650.0
Kware,two bedroom,10150.0,9642.0
Kware,three bedroom,14700.0,13965.0
Kware,townhouse,22400.0,21280.0
Kware,bungalow,26600.0,25270.0
Laini Saba,studio,2850.0,2708.0
Laini Saba,one bedroom,3800.0,3610.0
Laini Saba,two bedroom,5510.0,5234.0
Laini Saba,three bedroom,7980.0,7581.0
Laini Saba,townhouse,12160.0,11552.0
Laini Saba,bungalow,14440.0,13718.0
Landimawe,studio,4500.0,4275.0
Landimawe,one bedroom,6000.0,5700.0
Landimawe,two bedroom,8700.0,8265.0
Landimawe,three bedroom,12600.0,11970.0
Landimawe,townhouse,19200.0,18240.0
Landimawe,bungalow,22800.0,21660.0
Lindi,studio,2850.0,2708.0
Lindi,one bedroom,3800.0,3610.0
Lindi,two bedroom,5510.0,5234.0
Lindi,three bedroom,7980.0,7581.0
Lindi,townhouse,12160.0,11552.0
Lindi,bungalow,14440.0,13718.0
Lower Savannah,studio,6375.0,6056.0
Lower Savannah,one bedroom,8500.0,8075.0
Lower Savannah,two bedroom,12325.0,11709.0
Lower Savannah,three bedroom,17850.0,16958.0
Lower Savannah,townhouse,27200.0,25840.0
Lower Savannah,bungalow,32300.0,30685.0
Lucky Summer,studio,8250.0,7838.0
Lucky Summer,one bedroom,11000.0,10450.0
Lucky Summer,two bedroom,15950.0,15152.0
Lucky Summer,three bedroom,23100.0,21945.0
Lucky Summer,townhouse,35200.0,33440.0
Lucky Summer,bungalow,41800.0,39710.0
Mabatini,studio,4631.0,4400.0
Mabatini,one bedroom,6175.0,5866.0
Mabatini,two bedroom,8954.0,8506.0
Mabatini,three bedroom,12968.0,12319.0
Mabatini,townhouse,19760.0,18772.0
Mabatini,bungalow,23465.0,22292.0
Makina,studio,2850.0,2708.0
Makina,one bedroom,3800.0,3610.0
Makina,two bedroom,5510.0,5234.0
Makina,three bedroom,7980.0,7581.0
Makina,townhouse,12160.0,11552.0
Makina,bungalow,14440.0,13718.0
Makongeni,studio,12000.0,11400.0
Makongeni,one bedroom,16000.0,15200.0
Makongeni,two bedroom,23200.0,22040.0
Makongeni,three bedroom,33600.0,31920.0
Makongeni,townhouse,51200.0,48640.0
Makongeni,bungalow,60800.0,57760.0
Maringo/Hamza,studio,12000.0,11400.0
Maringo/Hamza,one bedroom,16000.0,15200.0
Maringo/Hamza,two bedroom,23200.0,22040.0
Maringo/Hamza,three bedroom,33600.0,31920.0
Maringo/Hamza,townhouse,51200.0,48640.0
Maringo/Hamza,bungalow,60800.0,57760.0
Mathare North,studio,4125.0,3919.0
Mathare North,one bedroom,5500.0,5225.0
Mathare North,two bedroom,7975.0,7576.0
Mathare North,three bedroom,11550.0,10972.0
Mathare North,townhouse,17600.0,16720.0
Mathare North,bungalow,20900.0,19855.0
Matopeni,studio,6750.0,6412.0
Matopeni,one bedroom,9000.0,8550.0
Matopeni,two bedroom,13050.0,12398.0
Matopeni,three bedroom,18900.0,17955.0
Matopeni,townhouse,28800.0,27360.0
Matopeni,bungalow,34200.0,32490.0
Mihango,studio,7500.0,7125.0
Mihango,one bedroom,10000.0,9500.0
Mihango,two bedroom,14500.0,13775.0
Mihango,three bedroom,21000.0,19950.0
Mihango,townhouse,32000.0,30400.0
Mihango,bungalow,38000.0,36100.0
Mlango Kubwa,studio,5250.0,4988.0
Mlango Kubwa,one bedroom,7000.0,6650.0
Mlango Kubwa,two bedroom,10150.0,9642.0
Mlango Kubwa,three bedroom,14700.0,13965.0
Mlango Kubwa,townhouse,22400.0,21280.0
Mlango Kubwa,bungalow,26600.0,25270.0
Mountain View,studio,13500.0,12825.0
Mountain View,one bedroom,18000.0,17100.0
Mountain View,two bedroom,26100.0,24795.0
Mountain View,three bedroom,37800.0,35910.0
Mountain View,townhouse,57600.0,54720.0
Mountain View,bungalow,68400.0,64980.0
Mowlem,studio,6750.0,6412.0
Mowlem,one bedroom,9000.0,8550.0
Mowlem,two bedroom,13050.0,12398.0
Mowlem,three bedroom,18900.0,17955.0
Mowlem,townhouse,28800.0,27360.0
Mowlem,bungalow,34200.0,32490.0
Mugumo-Ini,studio,5625.0,5344.0
Mugumo-Ini,one bedroom,7500.0,7125.0
Mugumo-Ini,two bedroom,10875.0,10331.0
Mugumo-Ini,three bedroom,15750.0,14962.0
Mugumo-Ini,townhouse,24000.0,22800.0
Mugumo-Ini,bungalow,28500.0,27075.0
Mutuini,studio,6000.0,5700.0
Mutuini,one bedroom,8000.0,7600.0
Mutuini,two bedroom,11600.0,11020.0
Mutuini,three bedroom,16800.0,15960.0
Mutuini,townhouse,25600.0,24320.0
Mutuini,bungalow,30400.0,28880.0
Mwiki,studio,6750.0,6412.0
Mwiki,one bedroom,9000.0,8550.0
Mwiki,two bedroom,13050.0,12398.0
Mwiki,three bedroom,18900.0,17955.0
Mwiki,townhouse,28800.0,27360.0
Mwiki,bungalow,34200.0,32490.0
Nairobi Central,studio,26250.0,24938.0
Nairobi Central,one bedroom,35000.0,33250.0
Nairobi Central,two bedroom,50750.0,48212.0
Nairobi Central,three bedroom,73500.0,69825.0
Nairobi Central,townhouse,112000.0,106400.0
Nairobi Central,bungalow,133000.0,126350.0
Nairobi South,studio,15000.0,14250.0
Nairobi South,one bedroom,20000.0,19000.0
Nairobi South,two bedroom,29000.0,27550.0
Nairobi South,three bedroom,42000.0,39900.0
Nairobi South,townhouse,64000.0,60800.0
Nairobi South,bungalow,76000.0,72200.0
Nairobi West,studio,16500.0,15675.0
Nairobi West,one bedroom,22000.0,20900.0
Nairobi West,two bedroom,31900.0,30305.0
Nairobi West,three bedroom,46200.0,43890.0
Nairobi West,townhouse,70400.0,66880.0
Nairobi West,bungalow,83600.0,79420.0
Ngando,studio,6750.0,6412.0
Ngando,one bedroom,9000.0,8550.0
Ngando,two bedroom,13050.0,12398.0
Ngando,three bedroom,18900.0,17955.0
Ngando,townhouse,28800.0,27360.0
Ngando,bungalow,34200.0,32490.0
Ngara,studio,16500.0,15675.0
Ngara,one bedroom,22000.0,20900.0
Ngara,two bedroom,31900.0,30305.0
Ngara,three bedroom,46200.0,43890.0
Ngara,townhouse,70400.0,66880.0
Ngara,bungalow,83600.0,79420.0
Ngei,studio,5250.0,4988.0
Ngei,one bedroom,7000.0,6650.0
Ngei,two bedroom,10150.0,9642.0
Ngei,three bedroom,14700.0,13965.0
Ngei,townhouse,22400.0,21280.0
Ngei,bungalow,26600.0,25270.0
Njiru,studio,6750.0,6412.0
Njiru,one bedroom,9000.0,8550.0
Njiru,two bedroom,13050.0,12398.0
Njiru,three bedroom,18900.0,17955.0
Njiru,townhouse,28800.0,27360.0
Njiru,bungalow,34200.0,32490.0
Nyayo Highrise,studio,7500.0,7125.0
Nyayo Highrise,one bedroom,10000.0,9500.0
Nyayo Highrise,two bedroom,14500.0,13775.0
Nyayo Highrise,three bedroom,21000.0,19950.0
Nyayo Highrise,townhouse,32000.0,30400.0
Nyayo Highrise,bungalow,38000.0,36100.0
Pangani,studio,15000.0,14250.0
Pangani,one bedroom,20000.0,19000.0
Pangani,two bedroom,29000.0,27550.0
Pangani,three bedroom,42000.0,39900.0
Pangani,townhouse,64000.0,60800.0
Pangani,bungalow,76000.0,72200.0
Parklands/Highridge,studio,43312.0,41147.0
Parklands/Highridge,one bedroom,57750.0,54862.0
Parklands/Highridge,two bedroom,83738.0,79551.0
Parklands/Highridge,three bedroom,121275.0,115211.0
Parklands/Highridge,townhouse,184800.0,175560.0
Parklands/Highridge,bungalow,219450.0,208478.0
Pipeline,studio,8250.0,7838.0
Pipeline,one bedroom,11000.0,10450.0
Pipeline,two bedroom,15950.0,15152.0
Pipeline,three bedroom,23100.0,21945.0
Pipeline,townhouse,35200.0,33440.0
Pipeline,bungalow,41800.0,39710.0
Pumwani,studio,7500.0,7125.0
Pumwani,one bedroom,10000.0,9500.0
Pumwani,two bedroom,14500.0,13775.0
Pumwani,three bedroom,21000.0,19950.0
Pumwani,townhouse,32000.0,30400.0
Pumwani,bungalow,38000.0,36100.0
Riruta,studio,8250.0,7838.0
Riruta,one bedroom,11000.0,10450.0
Riruta,two bedroom,15950.0,15152.0
Riruta,three bedroom,23100.0,21945.0
Riruta,townhouse,35200.0,33440.0
Riruta,bungalow,41800.0,39710.0
Roysambu,studio,11250.0,10688.0
Roysambu,one bedroom,15000.0,14250.0
Roysambu,two bedroom,21750.0,20662.0
Roysambu,three bedroom,31500.0,29925.0
Roysambu,townhouse,48000.0,45600.0
Roysambu,bungalow,57000.0,54150.0
Ruai,studio,6750.0,6412.0
Ruai,one bedroom,9000.0,8550.0
Ruai,two bedroom,13050.0,12398.0
Ruai,three bedroom,18900.0,17955.0
Ruai,townhouse,28800.0,27360.0
Ruai,bungalow,34200.0,32490.0
Sarangombe,studio,3375.0,3206.0
Sarangombe,one bedroom,4500.0,4275.0
Sarangombe,two bedroom,6525.0,6199.0
Sarangombe,three bedroom,9450.0,8978.0
Sarangombe,townhouse,14400.0,13680.0
Sarangombe,bungalow,17100.0,16245.0
South-C,studio,18750.0,17812.0
South-C,one bedroom,25000.0,23750.0
South-C,two bedroom,36250.0,34438.0
South-C,three bedroom,52500.0,49875.0
South-C,townhouse,80000.0,76000.0
South-C,bungalow,95000.0,90250.0
Umoja I,studio,10500.0,9975.0
Umoja I,one bedroom,14000.0,13300.0
Umoja I,two bedroom,20300.0,19285.0
Umoja I,three bedroom,29400.0,27930.0
Umoja I,townhouse,44800.0,42560.0
Umoja I,bungalow,53200.0,50540.0
Umoja II,studio,9750.0,9262.0
Umoja II,one bedroom,13000.0,12350.0
Umoja II,two bedroom,18850.0,17908.0
Umoja II,three bedroom,27300.0,25935.0
Umoja II,townhouse,41600.0,39520.0
Umoja II,bungalow,49400.0,46930.0
Upper Savannah,studio,6750.0,6412.0
Upper Savannah,one bedroom,9000.0,8550.0
Upper Savannah,two bedroom,13050.0,12398.0
Upper Savannah,three bedroom,18900.0,17955.0
Upper Savannah,townhouse,28800.0,27360.0
Upper Savannah,bungalow,34200.0,32490.0
Utalii,studio,10500.0,9975.0
Utalii,one bedroom,14000.0,13300.0
Utalii,two bedroom,20300.0,19285.0
Utalii,three bedroom,29400.0,27930.0
Utalii,townhouse,44800.0,42560.0
Utalii,bungalow,53200.0,50540.0
Utawala,studio,9750.0,9262.0
Utawala,one bedroom,13000.0,12350.0
Utawala,two bedroom,18850.0,17908.0
Utawala,three bedroom,27300.0,25935.0
Utawala,townhouse,41600.0,39520.0
Utawala,bungalow,49400.0,46930.0
Uthiru/Ruthimitu,studio,7500.0,7125.0
Uthiru/Ruthimitu,one bedroom,10000.0,9500.0
Uthiru/Ruthimitu,two bedroom,14500.0,13775.0
Uthiru/Ruthimitu,three bedroom,21000.0,19950.0
Uthiru/Ruthimitu,townhouse,32000.0,30400.0
Uthiru/Ruthimitu,bungalow,38000.0,36100.0
Viwandani,studio,7500.0,7125.0
Viwandani,one bedroom,10000.0,9500.0
Viwandani,two bedroom,14500.0,13775.0
Viwandani,three bedroom,21000.0,19950.0
Viwandani,townhouse,32000.0,30400.0
Viwandani,bungalow,38000.0,36100.0
Waithaka,studio,6750.0,6412.0
Waithaka,one bedroom,9000.0,8550.0
Waithaka,two bedroom,13050.0,12398.0
Waithaka,three bedroom,18900.0,17955.0
Waithaka,townhouse,28800.0,27360.0
Waithaka,bungalow,34200.0,32490.0
Woodley/Kenyatta Golf,studio,30000.0,28500.0
Woodley/Kenyatta Golf,one bedroom,40000.0,38000.0
Woodley/Kenyatta Golf,two bedroom,58000.0,55100.0
Woodley/Kenyatta Golf,three bedroom,84000.0,79800.0
Woodley/Kenyatta Golf,townhouse,128000.0,121600.0
Woodley/Kenyatta Golf,bungalow,152000.0,144400.0
Zimmerman,studio,9000.0,8550.0
Zimmerman,one bedroom,12000.0,11400.0
Zimmerman,two bedroom,17400.0,16530.0
Zimmerman,three bedroom,25200.0,23940.0
Zimmerman,townhouse,38400.0,36480.0
Zimmerman,bungalow,45600.0,43320.0
Ziwani/Kariokor,studio,10500.0,9975.0
Ziwani/Kariokor,one bedroom,14000.0,13300.0
Ziwani/Kariokor,two bedroom,20300.0,19285.0
Ziwani/Kariokor,three bedroom,29400.0,27930.0
Ziwani/Kariokor,townhouse,44800.0,42560.0
Ziwani/Kariokor,bungalow,53200.0,50540.0
