sub_county,ward,typology,avg_rent_ksh,median_rent_ksh
Kibra Sub-County,Woodley/Kenyatta Golf Course Ward,bungalow,106400.0,101080.0
Kibra Sub-County,Makina Ward,studio,21000.0,19950.0
Kibra Sub-County,Makina Ward,one bedroom,28000.0,26600.0
Kibra Sub-County,Makina Ward,two bedroom,40600.0,38570.0
Kibra Sub-County,Makina Ward,three bedroom,58800.0,55860.0
Kibra Sub-County,Makina Ward,townhouse,89600.0,85120.0
Kibra Sub-County,Makina Ward,bungalow,106400.0,101080.0
Kibra Sub-County,Lindi Ward,studio,21000.0,19950.0
Kibra Sub-County,Lindi Ward,one bedroom,28000.0,26600.0
Kibra Sub-County,Lindi Ward,two bedroom,40600.0,38570.0
Kibra Sub-County,Lindi Ward,three bedroom,58800.0,55860.0
Kibra Sub-County,Lindi Ward,townhouse,89600.0,85120.0
Kibra Sub-County,Lindi Ward,bungalow,106400.0,101080.0
Kibra Sub-County,Laini Saba Ward,studio,21000.0,19950.0
Kibra Sub-County,Laini Saba Ward,one bedroom,28000.0,26600.0
Kibra Sub-County,Laini Saba Ward,two bedroom,40600.0,38570.0
Kibra Sub-County,Laini Saba Ward,three bedroom,58800.0,55860.0
Kibra Sub-County,Laini Saba Ward,townhouse,89600.0,85120.0
Kibra Sub-County,Laini Saba Ward,bungalow,106400.0,101080.0
Roysambu Sub-County,Kahawa Ward,studio,22500.0,21375.0
Roysambu Sub-County,Kahawa Ward,one bedroom,30000.0,28500.0
Roysambu Sub-County,Kahawa Ward,two bedroom,43500.0,41325.0
Roysambu Sub-County,Kahawa Ward,three bedroom,63000.0,59850.0
Roysambu Sub-County,Kahawa Ward,townhouse,96000.0,91200.0
Roysambu Sub-County,Kahawa Ward,bungalow,114000.0,108300.0
Roysambu Sub-County,Roysambu Ward,studio,22500.0,21375.0
Roysambu Sub-County,Roysambu Ward,one bedroom,30000.0,28500.0
Roysambu Sub-County,Roysambu Ward,two bedroom,43500.0,41325.0
Roysambu Sub-County,Roysambu Ward,three bedroom,63000.0,59850.0
Roysambu Sub-County,Roysambu Ward,townhouse,96000.0,91200.0
Roysambu Sub-County,Roysambu Ward,bungalow,114000.0,108300.0
Roysambu Sub-County,Zimmerman Ward,studio,22500.0,21375.0
Roysambu Sub-County,Zimmerman Ward,one bedroom,30000.0,28500.0
Roysambu Sub-County,Zimmerman Ward,two bedroom,43500.0,41325.0
Roysambu Sub-County,Zimmerman Ward,three bedroom,63000.0,59850.0
Roysambu Sub-County,Zimmerman Ward,townhouse,96000.0,91200.0
Roysambu Sub-County,Zimmerman Ward,bungalow,114000.0,108300.0
Roysambu Sub-County,Kahawa West Ward,studio,22500.0,21375.0
Roysambu Sub-County,Kahawa West Ward,one bedroom,30000.0,28500.0
Roysambu Sub-County,Kahawa West Ward,two bedroom,43500.0,41325.0
Roysambu Sub-County,Kahawa West Ward,three bedroom,63000.0,59850.0
Roysambu Sub-County,Kahawa West Ward,townhouse,96000.0,91200.0
Roysambu Sub-County,Kahawa West Ward,bungalow,114000.0,108300.0
Roysambu Sub-County,Githurai Ward,studio,22500.0,21375.0
Roysambu Sub-County,Githurai Ward,one bedroom,30000.0,28500.0
Roysambu Sub-County,Githurai Ward,two bedroom,43500.0,41325.0
Roysambu Sub-County,Githurai Ward,three bedroom,63000.0,59850.0
Roysambu Sub-County,Githurai Ward,townhouse,96000.0,91200.0
Roysambu Sub-County,Githurai Ward,bungalow,114000.0,108300.0
Kasarani Sub-County,Ruai Ward,studio,19500.0,18525.0
Kasarani Sub-County,Ruai Ward,one bedroom,26000.0,24700.0
Kasarani Sub-County,Ruai Ward,two bedroom,37700.0,35815.0
Kasarani Sub-County,Ruai Ward,three bedroom,54600.0,51870.0
Kasarani Sub-County,Ruai Ward,townhouse,83200.0,79040.0
Kasarani Sub-County,Ruai Ward,bungalow,98800.0,93860.0
Kasarani Sub-County,Njiru Ward,studio,19500.0,18525.0
Kasarani Sub-County,Njiru Ward,one bedroom,26000.0,24700.0
Kasarani Sub-County,Njiru Ward,two bedroom,37700.0,35815.0
Kasarani Sub-County,Njiru Ward,three bedroom,54600.0,51870.0
Kasarani Sub-County,Njiru Ward,townhouse,83200.0,79040.0
Kasarani Sub-County,Njiru Ward,bungalow,98800.0,93860.0
Kasarani Sub-County,Kasarani Ward,studio,19500.0,18525.0
Kasarani Sub-County,Kasarani Ward,one bedroom,26000.0,24700.0
Kasarani Sub-County,Kasarani Ward,two bedroom,37700.0,35815.0
Kasarani Sub-County,Kasarani Ward,three bedroom,54600.0,51870.0
Kasarani Sub-County,Kasarani Ward,townhouse,83200.0,79040.0
Kasarani Sub-County,Kasarani Ward,bungalow,98800.0,93860.0
Kasarani Sub-County,Mwiki Ward,studio,19500.0,18525.0
Kasarani Sub-County,Mwiki Ward,one bedroom,26000.0,24700.0
Kasarani Sub-County,Mwiki Ward,two bedroom,37700.0,35815.0
Kasarani Sub-County,Mwiki Ward,three bedroom,54600.0,51870.0
Kasarani Sub-County,Mwiki Ward,townhouse,83200.0,79040.0
Kasarani Sub-County,Mwiki Ward,bungalow,98800.0,93860.0
Kasarani Sub-County,Clay City Ward,studio,19500.0,18525.0
Kasarani Sub-County,Clay City Ward,one bedroom,26000.0,24700.0
Kasarani Sub-County,Clay City Ward,two bedroom,37700.0,35815.0
Kasarani Sub-County,Clay City Ward,three bedroom,54600.0,51870.0
Kasarani Sub-County,Clay City Ward,townhouse,83200.0,79040.0
Kasarani Sub-County,Clay City Ward,bungalow,98800.0,93860.0
Ruaraka Sub-County,Korogocho Ward,studio,17220.0,16359.0
Ruaraka Sub-County,Korogocho Ward,one bedroom,22960.0,21812.0
Ruaraka Sub-County,Korogocho Ward,two bedroom,33292.0,31627.0
Ruaraka Sub-County,Korogocho Ward,three bedroom,48216.0,45805.0
Ruaraka Sub-County,Korogocho Ward,townhouse,73472.0,69798.0
Ruaraka Sub-County,Korogocho Ward,bungalow,87248.0,82886.0
Ruaraka Sub-County,Lucky Summer Ward,studio,21000.0,19950.0
Ruaraka Sub-County,Lucky Summer Ward,one bedroom,28000.0,26600.0
Ruaraka Sub-County,Lucky Summer Ward,two bedroom,40600.0,38570.0
Ruaraka Sub-County,Lucky Summer Ward,three bedroom,58800.0,55860.0
Ruaraka Sub-County,Lucky Summer Ward,townhouse,89600.0,85120.0
Ruaraka Sub-County,Lucky Summer Ward,bungalow,106400.0,101080.0
Ruaraka Sub-County,Mathare North Ward,studio,21000.0,19950.0
Ruaraka Sub-County,Mathare North Ward,one bedroom,28000.0,26600.0
Ruaraka Sub-County,Mathare North Ward,two bedroom,40600.0,38570.0
Ruaraka Sub-County,Mathare North Ward,three bedroom,58800.0,55860.0
Ruaraka Sub-County,Mathare North Ward,townhouse,89600.0,85120.0
Ruaraka Sub-County,Mathare North Ward,bungalow,106400.0,101080.0
Ruaraka Sub-County,Utalii Ward,studio,21000.0,19950.0
Ruaraka Sub-County,Utalii Ward,one bedroom,28000.0,26600.0
Ruaraka Sub-County,Utalii Ward,two bedroom,40600.0,38570.0
Ruaraka Sub-County,Utalii Ward,three bedroom,58800.0,55860.0
Ruaraka Sub-County,Utalii Ward,townhouse,89600.0,85120.0
Ruaraka Sub-County,Utalii Ward,bungalow,106400.0,101080.0
Ruaraka Sub-County,Baba Dogo Ward,studio,21000.0,19950.0
Ruaraka Sub-County,Baba Dogo Ward,one bedroom,28000.0,26600.0
Ruaraka Sub-County,Baba Dogo Ward,two bedroom,40600.0,38570.0
Ruaraka Sub-County,Baba Dogo Ward,three bedroom,58800.0,55860.0
Ruaraka Sub-County,Baba Dogo Ward,townhouse,89600.0,85120.0
Ruaraka Sub-County,Baba Dogo Ward,bungalow,106400.0,101080.0
Embakasi South Sub-County,Pipeline Ward,studio,18750.0,17812.0
Embakasi South Sub-County,Pipeline Ward,one bedroom,25000.0,23750.0
Embakasi South Sub-County,Pipeline Ward,two bedroom,36250.0,34438.0
Embakasi South Sub-County,Pipeline Ward,three bedroom,52500.0,49875.0
Embakasi South Sub-County,Pipeline Ward,townhouse,80000.0,76000.0
Embakasi South Sub-County,Pipeline Ward,bungalow,95000.0,90250.0
Embakasi South Sub-County,Kwa Reuben Ward,studio,18750.0,17812.0
Embakasi South Sub-County,Kwa Reuben Ward,one bedroom,25000.0,23750.0
Embakasi South Sub-County,Kwa Reuben Ward,two bedroom,36250.0,34438.0
Embakasi South Sub-County,Kwa Reuben Ward,three bedroom,52500.0,49875.0
Embakasi South Sub-County,Kwa Reuben Ward,townhouse,80000.0,76000.0
Embakasi South Sub-County,Kwa Reuben Ward,bungalow,95000.0,90250.0
Embakasi South Sub-County,Kware Ward,studio,18750.0,17812.0
Embakasi South Sub-County,Kware Ward,one bedroom,25000.0,23750.0
Embakasi South Sub-County,Kware Ward,two bedroom,36250.0,34438.0
Embakasi South Sub-County,Kware Ward,three bedroom,52500.0,49875.0
Embakasi South Sub-County,Kware Ward,townhouse,80000.0,76000.0
Embakasi South Sub-County,Kware Ward,bungalow,95000.0,90250.0
Embakasi South Sub-County,Imara Daima Ward,studio,18750.0,17812.0
Embakasi South Sub-County,Imara Daima Ward,one bedroom,25000.0,23750.0
Embakasi South Sub-County,Imara Daima Ward,two bedroom,36250.0,34438.0
Embakasi South Sub-County,Imara Daima Ward,three bedroom,52500.0,49875.0
Embakasi South Sub-County,Imara Daima Ward,townhouse,80000.0,76000.0
Embakasi South Sub-County,Imara Daima Ward,bungalow,95000.0,90250.0
Embakasi South Sub-County,Kwa Njenga Ward,studio,18750.0,17812.0
Embakasi South Sub-County,Kwa Njenga Ward,one bedroom,25000.0,23750.0
Embakasi South Sub-County,Kwa Njenga Ward,two bedroom,36250.0,34438.0
Embakasi South Sub-County,Kwa Njenga Ward,three bedroom,52500.0,49875.0
Embakasi South Sub-County,Kwa Njenga Ward,townhouse,80000.0,76000.0
Embakasi South Sub-County,Kwa Njenga Ward,bungalow,95000.0,90250.0
Embakasi North Sub-County,Dandora Area IV Ward,studio,16500.0,15675.0
Embakasi North Sub-County,Dandora Area IV Ward,one bedroom,22000.0,20900.0
Embakasi North Sub-County,Dandora Area IV Ward,two bedroom,31900.0,30305.0
Embakasi North Sub-County,Dandora Area IV Ward,three bedroom,46200.0,43890.0
Embakasi North Sub-County,Dandora Area IV Ward,townhouse,70400.0,66880.0
Embakasi North Sub-County,Dandora Area IV Ward,bungalow,83600.0,79420.0
Embakasi North Sub-County,Dandora Area III Ward,studio,16500.0,15675.0
Embakasi North Sub-County,Dandora Area III Ward,one bedroom,22000.0,20900.0
Embakasi North Sub-County,Dandora Area III Ward,two bedroom,31900.0,30305.0
Embakasi North Sub-County,Dandora Area III Ward,three bedroom,46200.0,43890.0
Embakasi North Sub-County,Dandora Area III Ward,townhouse,70400.0,66880.0
Embakasi North Sub-County,Dandora Area III Ward,bungalow,83600.0,79420.0
Embakasi North Sub-County,Dandora Area II Ward,studio,16500.0,15675.0
Embakasi North Sub-County,Dandora Area II Ward,one bedroom,22000.0,20900.0
Embakasi North Sub-County,Dandora Area II Ward,two bedroom,31900.0,30305.0
Embakasi North Sub-County,Dandora Area II Ward,three bedroom,46200.0,43890.0
Embakasi North Sub-County,Dandora Area II Ward,townhouse,70400.0,66880.0
Embakasi North Sub-County,Dandora Area II Ward,bungalow,83600.0,79420.0
Embakasi North Sub-County,Dandora Area I Ward,studio,16500.0,15675.0
Embakasi North Sub-County,Dandora Area I Ward,one bedroom,22000.0,20900.0
Embakasi North Sub-County,Dandora Area I Ward,two bedroom,31900.0,30305.0
Embakasi North Sub-County,Dandora Area I Ward,three bedroom,46200.0,43890.0
Embakasi North Sub-County,Dandora Area I Ward,townhouse,70400.0,66880.0
Embakasi North Sub-County,Dandora Area I Ward,bungalow,83600.0,79420.0
Embakasi North Sub-County,Kariobangi North Ward,studio,16500.0,15675.0
Embakasi North Sub-County,Kariobangi North Ward,one bedroom,22000.0,20900.0
Embakasi North Sub-County,Kariobangi North Ward,two bedroom,31900.0,30305.0
Embakasi North Sub-County,Kariobangi North Ward,three bedroom,46200.0,43890.0
Embakasi North Sub-County,Kariobangi North Ward,townhouse,70400.0,66880.0
Embakasi North Sub-County,Kariobangi North Ward,bungalow,83600.0,79420.0
Embakasi Central Sub-County,Matopeni/Spring Valley Ward,studio,18000.0,17100.0
Embakasi Central Sub-County,Matopeni/Spring Valley Ward,one bedroom,24000.0,22800.0
Embakasi Central Sub-County,Matopeni/Spring Valley Ward,two bedroom,34800.0,33060.0
Embakasi Central Sub-County,Matopeni/Spring Valley Ward,three bedroom,50400.0,47880.0
Embakasi Central Sub-County,Matopeni/Spring Valley Ward,townhouse,76800.0,72960.0
Embakasi Central Sub-County,Matopeni/Spring Valley Ward,bungalow,91200.0,86640.0
Embakasi Central Sub-County,Komarock Ward,studio,18000.0,17100.0
Embakasi Central Sub-County,Komarock Ward,one bedroom,24000.0,22800.0
Embakasi Central Sub-County,Komarock Ward,two bedroom,34800.0,33060.0
Embakasi Central Sub-County,Komarock Ward,three bedroom,50400.0,47880.0
Embakasi Central Sub-County,Komarock Ward,townhouse,76800.0,72960.0
Embakasi Central Sub-County,Komarock Ward,bungalow,91200.0,86640.0
Embakasi Central Sub-County,Kayole South Ward,studio,18000.0,17100.0
Embakasi Central Sub-County,Kayole South Ward,one bedroom,24000.0,22800.0
Embakasi Central Sub-County,Kayole South Ward,two bedroom,34800.0,33060.0
Embakasi Central Sub-County,Kayole South Ward,three bedroom,50400.0,47880.0
Embakasi Central Sub-County,Kayole South Ward,townhouse,76800.0,72960.0
Embakasi Central Sub-County,Kayole South Ward,bungalow,91200.0,86640.0
Embakasi Central Sub-County,Kayole Central Ward,studio,18000.0,17100.0
Embakasi Central Sub-County,Kayole Central Ward,one bedroom,24000.0,22800.0
Embakasi Central Sub-County,Kayole Central Ward,two bedroom,34800.0,33060.0
Embakasi Central Sub-County,Kayole Central Ward,three bedroom,50400.0,47880.0
Embakasi Central Sub-County,Kayole Central Ward,townhouse,76800.0,72960.0
Embakasi Central Sub-County,Kayole Central Ward,bungalow,91200.0,86640.0
Embakasi Central Sub-County,Kayole North Ward,studio,18000.0,17100.0
Embakasi Central Sub-County,Kayole North Ward,one bedroom,24000.0,22800.0
Embakasi Central Sub-County,Kayole North Ward,two bedroom,34800.0,33060.0
Embakasi Central Sub-County,Kayole North Ward,three bedroom,50400.0,47880.0
Embakasi Central Sub-County,Kayole North Ward,townhouse,76800.0,72960.0
Embakasi Central Sub-County,Kayole North Ward,bungalow,91200.0,86640.0
Embakasi East Sub-County,Mihango Ward,studio,19500.0,18525.0
Embakasi East Sub-County,Mihango Ward,one bedroom,26000.0,24700.0
Embakasi East Sub-County,Mihango Ward,two bedroom,37700.0,35815.0
Embakasi East Sub-County,Mihango Ward,three bedroom,54600.0,51870.0
Embakasi East Sub-County,Mihango Ward,townhouse,83200.0,79040.0
Embakasi East Sub-County,Mihango Ward,bungalow,98800.0,93860.0
Embakasi East Sub-County,Utawala Ward,studio,19500.0,18525.0
Embakasi East Sub-County,Utawala Ward,one bedroom,26000.0,24700.0
Embakasi East Sub-County,Utawala Ward,two bedroom,37700.0,35815.0
Embakasi East Sub-County,Utawala Ward,three bedroom,54600.0,51870.0
Embakasi East Sub-County,Utawala Ward,townhouse,83200.0,79040.0
Embakasi East Sub-County,Utawala Ward,bungalow,98800.0,93860.0
Embakasi East Sub-County,Embaki Ward,studio,19500.0,18525.0
Embakasi East Sub-County,Embaki Ward,one bedroom,26000.0,24700.0
Embakasi East Sub-County,Embaki Ward,two bedroom,37700.0,35815.0
Embakasi East Sub-County,Embaki Ward,three bedroom,54600.0,51870.0
Embakasi East Sub-County,Embaki Ward,townhouse,83200.0,79040.0
Embakasi East Sub-County,Embaki Ward,bungalow,98800.0,93860.0
Embakasi East Sub-County,Lower Savannah Ward,studio,19500.0,18525.0
Embakasi East Sub-County,Lower Savannah Ward,one bedroom,26000.0,24700.0
Embakasi East Sub-County,Lower Savannah Ward,two bedroom,37700.0,35815.0
Embakasi East Sub-County,Lower Savannah Ward,three bedroom,54600.0,51870.0
Embakasi East Sub-County,Lower Savannah Ward,townhouse,83200.0,79040.0
Embakasi East Sub-County,Lower Savannah Ward,bungalow,98800.0,93860.0
Embakasi East Sub-County,Upper Savannah Ward,studio,19500.0,18525.0
Embakasi East Sub-County,Upper Savannah Ward,one bedroom,26000.0,24700.0
Embakasi East Sub-County,Upper Savannah Ward,two bedroom,37700.0,35815.0
Embakasi East Sub-County,Upper Savannah Ward,three bedroom,54600.0,51870.0
Embakasi East Sub-County,Upper Savannah Ward,townhouse,83200.0,79040.0
Embakasi East Sub-County,Upper Savannah Ward,bungalow,98800.0,93860.0
Embakasi West Sub-County,Kariobangi South Ward,studio,17250.0,16388.0
Embakasi West Sub-County,Kariobangi South Ward,one bedroom,23000.0,21850.0
Embakasi West Sub-County,Kariobangi South Ward,two bedroom,33350.0,31682.0
Embakasi West Sub-County,Kariobangi South Ward,three bedroom,48300.0,45885.0
Embakasi West Sub-County,Kariobangi South Ward,townhouse,73600.0,69920.0
Embakasi West Sub-County,Kariobangi South Ward,bungalow,87400.0,83030.0
Embakasi West Sub-County,Mowlem Ward,studio,17250.0,16388.0
Embakasi West Sub-County,Mowlem Ward,one bedroom,23000.0,21850.0
Embakasi West Sub-County,Mowlem Ward,two bedroom,33350.0,31682.0
Embakasi West Sub-County,Mowlem Ward,three bedroom,48300.0,45885.0
Embakasi West Sub-County,Mowlem Ward,townhouse,73600.0,69920.0
Embakasi West Sub-County,Mowlem Ward,bungalow,87400.0,83030.0
Embakasi West Sub-County,Umoja II Ward,studio,17250.0,16388.0
Embakasi West Sub-County,Umoja II Ward,one bedroom,23000.0,21850.0
Embakasi West Sub-County,Umoja II Ward,two bedroom,33350.0,31682.0
Embakasi West Sub-County,Umoja II Ward,three bedroom,48300.0,45885.0
Embakasi West Sub-County,Umoja II Ward,townhouse,73600.0,69920.0
Embakasi West Sub-County,Umoja II Ward,bungalow,87400.0,83030.0
Embakasi West Sub-County,Umoja I Ward,studio,17250.0,16388.0
Embakasi West Sub-County,Umoja I Ward,one bedroom,23000.0,21850.0
Embakasi West Sub-County,Umoja I Ward,two bedroom,33350.0,31682.0
Embakasi West Sub-County,Umoja I Ward,three bedroom,48300.0,45885.0
