sub_county,ward,bungalow,one bedroom,studio,three bedroom,townhouse,two bedroom
Kibra Sub-County,Sarang’ombe Ward,106400,28000,21000,58800,89600,40600
Kibra Sub-County,Woodley/Kenyatta Golf Course Ward,106400,28000,21000,58800,89600,40600
Ruaraka Sub-County,Baba Dogo Ward,106400,28000,21000,58800,89600,40600
Ruaraka Sub-County,Lucky Summer Ward,106400,28000,21000,58800,89600,40600
Ruaraka Sub-County,Mathare North Ward,106400,28000,21000,58800,89600,40600
Ruaraka Sub-County,Utalii Ward,106400,28000,21000,58800,89600,40600
Roysambu Sub-County,Githurai Ward,114000,30000,22500,63000,96000,43500
Roysambu Sub-County,Kahawa Ward,114000,30000,22500,63000,96000,43500
Roysambu Sub-County,Kahawa West Ward,114000,30000,22500,63000,96000,43500
Roysambu Sub-County,Roysambu Ward,114000,30000,22500,63000,96000,43500
Roysambu Sub-County,Zimmerman Ward,114000,30000,22500,63000,96000,43500
Dagoretti South Sub-County,Mutuini Ward,121600,32000,24000,67200,102400,46400
Dagoretti South Sub-County,Ngando Ward,121600,32000,24000,67200,102400,46400
Dagoretti South Sub-County,Riruta Ward,121600,32000,24000,67200,102400,46400
Dagoretti South Sub-County,Uthiru/Ruthimitu Ward,121600,32000,24000,67200,102400,46400
Dagoretti South Sub-County,Waithaka Ward,121600,32000,24000,67200,102400,46400
Starehe Sub-County,Landimawe Ward,125400,33000,24750,69300,105600,47850
Starehe Sub-County,Nairobi South Ward,125400,33000,24750,69300,105600,47850
Starehe Sub-County,Ngara Ward,125400,33000,24750,69300,105600,47850
Starehe Sub-County,Pangani Ward,125400,33000,24750,69300,105600,47850
Starehe Sub-County,Ziwani/Kariokor Ward,125400,33000,24750,69300,105600,47850
Starehe Sub-County,Nairobi Central Ward,144210,37950,28462,79695,121440,55028
Dagoretti North Sub-County,Gatina Ward,182400,48000,36000,100800,153600,69600
Dagoretti North Sub-County,Kabiro Ward,182400,48000,36000,100800,153600,69600
Dagoretti North Sub-County,Kawangware Ward,182400,48000,36000,100800,153600,69600
Langata Sub-County,Mugumoini Ward,190000,50000,37500,105000,160000,72500
Langata Sub-County,Nairobi West Ward,190000,50000,37500,105000,160000,72500
Langata Sub-County,Nyayo Highrise Ward,190000,50000,37500,105000,160000,72500
Langata Sub-County,South C Ward,190000,50000,37500,105000,160000,72500
Westlands Sub-County,Kangemi Ward,209000,55000,41250,115500,176000,79750
Westlands Sub-County,Mountain View Ward,209000,55000,41250,115500,176000,79750
Dagoretti North Sub-County,Kileleshwa Ward,218880,57600,43200,120960,184320,83520
Dagoretti North Sub-County,Kilimani Ward,228000,60000,45000,126000,192000,87000
Langata Sub-County,Karen Ward,247000,65000,48750,136500,208000,94250
Westlands Sub-County,Parklands/Highridge Ward,250800,66000,49500,138600,211200,95700
Westlands Sub-County,Karura Ward,261250,68750,51562,144375,220000,99688
Westlands Sub-County,Kitisuru Ward,282150,74250,55688,155925,237600,107662
