ward,bungalow,one bedroom,studio,three bedroom,townhouse,two bedroom
Kitisuru Ward,318060.0,83700.0,62775.0,175770.0,267840.0,121365.0
Komarock Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Korogocho Ward,71668.0,18860.0,14145.0,39606.0,60352.0,27347.0
Kwa Njenga Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kwa Reuben Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Kware Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Laini Saba Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Landimawe Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Lindi Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Lower Savannah Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Lucky Summer Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Mabatini Ward,66880.0,17600.0,13200.0,36960.0,56320.0,25520.0
Makina Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Makongeni Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Maringo/Hamza Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Mathare North Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Matopeni/Spring Valley Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Mihango Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Mlango Kubwa Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Mountain View Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Mowlem Ward,114000.0,30000.0,22500.0,63000.0,96000.0,43500.0
Mugumoini Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Mutuini Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Mwiki Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Nairobi Central Ward,227240.0,59800.0,44850.0,125580.0,191360.0,86710.0
Nairobi South Ward,171000.0,45000.0,33750.0,94500.0,144000.0,65250.0
Nairobi West Ward,163400.0,43000.0,32250.0,90300.0,137600.0,62350.0
Ngando Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Ngara Ward,167200.0,44000.0,33000.0,92400.0,140800.0,63800.0
Ngei Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Njiru Ward,114000.0,30000.0,22500.0,63000.0,96000.0,43500.0
Nyayo Highrise Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Pangani Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Parklands/Highridge Ward,255360.0,67200.0,50400.0,141120.0,215040.0,97440.0
Pipeline Ward,117800.0,31000.0,23250.0,65100.0,99200.0,44950.0
Pumwani Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Riruta Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Roysambu Ward,136800.0,36000.0,27000.0,75600.0,115200.0,52200.0
Ruai Ward,114000.0,30000.0,22500.0,63000.0,96000.0,43500.0
Sarang’ombe Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
South B Ward,152000.0,40000.0,30000.0,84000.0,128000.0,58000.0
South C Ward,174800.0,46000.0,34500.0,96600.0,147200.0,66700.0
Umoja I Ward,125400.0,33000.0,24750.0,69300.0,105600.0,47850.0
Umoja II Ward,123500.0,32500.0,24375.0,68250.0,104000.0,47125.0
Upper Savannah Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Utalii Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Utawala Ward,129200.0,34000.0,25500.0,71400.0,108800.0,49300.0
Uthiru/Ruthimitu Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Viwandani Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Waithaka Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Woodley/Kenyatta Golf Course Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
Zimmerman Ward,129200.0,34000.0,25500.0,71400.0,108800.0,49300.0
Ziwani/Kariokor Ward,121600.0,32000.0,24000.0,67200.0,102400.0,46400.0
