sub_county,ward,bungalow,one bedroom,studio,three bedroom,townhouse,two bedroom
Embakasi West Sub-County,Umoja II Ward,87400.0,23000.0,17250.0,48300.0,73600.0,33350.0
Kamukunji Sub-County,Airbase Ward,91200.0,24000.0,18000.0,50400.0,76800.0,34800.0
Kamukunji Sub-County,California Ward,91200.0,24000.0,18000.0,50400.0,76800.0,34800.0
Kamukunji Sub-County,Eastleigh North Ward,91200.0,24000.0,18000.0,50400.0,76800.0,34800.0
Kamukunji Sub-County,Eastleigh South Ward,91200.0,24000.0,18000.0,50400.0,76800.0,34800.0
Kamukunji Sub-County,Pumwani Ward,91200.0,24000.0,18000.0,50400.0,76800.0,34800.0
Kasarani Sub-County,Clay City Ward,98800.0,26000.0,19500.0,54600.0,83200.0,37700.0
Kasarani Sub-County,Kasarani Ward,98800.0,26000.0,19500.0,54600.0,83200.0,37700.0
Kasarani Sub-County,Mwiki Ward,98800.0,26000.0,19500.0,54600.0,83200.0,37700.0
Kasarani Sub-County,Njiru Ward,98800.0,26000.0,19500.0,54600.0,83200.0,37700.0
Kasarani Sub-County,Ruai Ward,98800.0,26000.0,19500.0,54600.0,83200.0,37700.0
Kibra Sub-County,Laini Saba Ward,106400.0,28000.0,21000.0,58800.0,89600.0,40600.0
Kibra Sub-County,Lindi Ward,106400.0,28000.0,21000.0,58800.0,89600.0,40600.0
Kibra Sub-County,Makina Ward,106400.0,28000.0,21000.0,58800.0,89600.0,40600.0
Kibra Sub-County,Sarang’ombe Ward,106400.0,28000.0,21000.0,58800.0,89600.0,40600.0
Kibra Sub-County,Woodley/Kenyatta Golf Course Ward,106400.0,28000.0,21000.0,58800.0,89600.0,40600.0
Langata Sub-County,Karen Ward,247000.0,65000.0,48750.0,136500.0,208000.0,94250.0
Langata Sub-County,Mugumoini Ward,190000.0,50000.0,37500.0,105000.0,160000.0,72500.0
Langata Sub-County,Nairobi West Ward,190000.0,50000.0,37500.0,105000.0,160000.0,72500.0
Langata Sub-County,Nyayo Highrise Ward,190000.0,50000.0,37500.0,105000.0,160000.0,72500.0
Langata Sub-County,South C Ward,190000.0,50000.0,37500.0,105000.0,160000.0,72500.0
Makadara Sub-County,Harambee Ward,102600.0,27000.0,20250.0,56700.0,86400.0,39150.0
Makadara Sub-County,Makongeni Ward,102600.0,27000.0,20250.0,56700.0,86400.0,39150.0
Makadara Sub-County,Maringo/Hamza Ward,102600.0,27000.0,20250.0,56700.0,86400.0,39150.0
Makadara Sub-County,South B Ward,102600.0,27000.0,20250.0,56700.0,86400.0,39150.0
Makadara Sub-County,Viwandani Ward,102600.0,27000.0,20250.0,56700.0,86400.0,39150.0
Mathare Sub-County,Hospital Ward,54720.0,14400.0,10800.0,30240.0,46080.0,20880.0
Mathare Sub-County,Huruma Ward,68400.0,18000.0,13500.0,37800.0,57600.0,26100.0
Mathare Sub-County,Kiamaiko Ward,68400.0,18000.0,13500.0,37800.0,57600.0,26100.0
Mathare Sub-County,Mabatini Ward,54720.0,14400.0,10800.0,30240.0,46080.0,20880.0
Mathare Sub-County,Mlango Kubwa Ward,68400.0,18000.0,13500.0,37800.0,57600.0,26100.0
Mathare Sub-County,Ngei Ward,68400.0,18000.0,13500.0,37800.0,57600.0,26100.0
Roysambu Sub-County,Githurai Ward,114000.0,30000.0,22500.0,63000.0,96000.0,43500.0
Roysambu Sub-County,Kahawa Ward,114000.0,30000.0,22500.0,63000.0,96000.0,43500.0
Roysambu Sub-County,Kahawa West Ward,114000.0,30000.0,22500.0,63000.0,96000.0,43500.0
Roysambu Sub-County,Roysambu Ward,114000.0,30000.0,22500.0,63000.0,96000.0,43500.0
Roysambu Sub-County,Zimmerman Ward,114000.0,30000.0,22500.0,63000.0,96000.0,43500.0
Ruaraka Sub-County,Baba Dogo Ward,106400.0,28000.0,21000.0,58800.0,89600.0,40600.0
Ruaraka Sub-County,Korogocho Ward,87248.0,22960.0,17220.0,48216.0,73472.0,33292.0
Ruaraka Sub-County,Lucky Summer Ward,106400.0,28000.0,21000.0,58800.0,89600.0,40600.0
Ruaraka Sub-County,Mathare North Ward,106400.0,28000.0,21000.0,58800.0,89600.0,40600.0
Ruaraka Sub-County,Utalii Ward,106400.0,28000.0,21000.0,58800.0,89600.0,40600.0
Starehe Sub-County,Landimawe Ward,125400.0,33000.0,24750.0,69300.0,105600.0,47850.0
Starehe Sub-County,Nairobi Central Ward,144210.0,37950.0,28462.0,79695.0,121440.0,55028.0
Starehe Sub-County,Nairobi South Ward,125400.0,33000.0,24750.0,69300.0,105600.0,47850.0
Starehe Sub-County,Ngara Ward,125400.0,33000.0,24750.0,69300.0,105600.0,47850.0
Starehe Sub-County,Pangani Ward,125400.0,33000.0,24750.0,69300.0,105600.0,47850.0
Starehe Sub-County,Ziwani/Kariokor Ward,125400.0,33000.0,24750.0,69300.0,105600.0,47850.0
Westlands Sub-County,Kangemi Ward,209000.0,55000.0,41250.0,115500.0,176000.0,79750.0
Westlands Sub-County,Karura Ward,261250.0,68750.0,51562.0,144375.0,220000.0,99688.0
Westlands Sub-County,Kitisuru Ward,282150.0,74250.0,55688.0,155925.0,237600.0,107662.0
Westlands Sub-County,Mountain View Ward,209000.0,55000.0,41250.0,115500.0,176000.0,79750.0
Westlands Sub-County,Parklands/Highridge Ward,250800.0,66000.0,49500.0,138600.0,211200.0,95700.0
